freq,unit,direct,na_item,geo,time,Value
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2014,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2015,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2016,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2017,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2018,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2019,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2020,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2021,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2022,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Extra-Regio NUTS 2,2023,0
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2013,4300.63
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2014,4457.75
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2015,4453
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2016,4460.18
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2017,4442.65
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2018,5069.97
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2019,5155.17
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2020,5268.67
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2021,5902.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2022,6253.77
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severozapaden,2023,6883.21
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severen tsentralen,2013,4737.15
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severen tsentralen,2014,4783.16
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severen tsentralen,2015,5111.19
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severen tsentralen,2016,5336.57
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severen tsentralen,2017,5594.82
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severen tsentralen,2018,5921.85
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severen tsentralen,2019,5966.35
Annual,"Million purchasing power standards (PPS, EU27 from 2020)",Balance,"Disposable income, net",Severen tsentralen,2020,5725.23
